id,conservative,count,very liberal,name,moderate,party,somewhat liberal,state
1,10,,,Other/No Answer,3,D,1,FL
2,66,,54,Hillary Clinton,71,D,62,FL
3,24,,46,Bernie Sanders,26,D,37,FL
4,9,1659,20,total,37,D,34,FL
5,,,1,Other/No Answer,2,D,,IL
6,,,47,Hillary Clinton,57,D,49,IL
7,,,52,Bernie Sanders,41,D,51,IL
8,5,1521,29,total,30,D,36,IL
9,,,41,Hillary Clinton,55,D,49,MI
10,,,,Uncommitted,1,D,0,MI
11,,,59,Bernie Sanders,44,D,51,MI
12,9,1601,22,total,33,D,35,MI
13,,,39,Hillary Clinton,58,D,52,MO
14,,,,Uncommitted,1,D,1,MO
15,,,61,Bernie Sanders,41,D,48,MO
16,4,1168,28,total,29,D,39,MO
17,,,44,Hillary Clinton,67,D,59,NY
18,,,56,Bernie Sanders,33,D,41,NY
19,5,1391,29,total,29,D,37,NY
20,5,,,Other/No Answer,2,D,1,NC
21,53,,50,Hillary Clinton,59,D,53,NC
22,10,,0,No Preference,3,D,1,NC
23,32,,50,Bernie Sanders,36,D,45,NC
24,9,1867,26,total,35,D,30,NC
25,4,,,Other/No Answer,1,D,1,OH
26,58,,48,Hillary Clinton,63,D,53,OH
27,38,,52,Bernie Sanders,36,D,46,OH
28,7,1764,23,total,34,D,36,OH
29,,,38,Hillary Clinton,49,D,42,WI
30,,,62,Bernie Sanders,51,D,58,WI
31,,,0,Uninstructed,0,D,0,WI
32,4,1774,25,total,28,D,43,WI
